mercado_id,NomTipoMercado,DscModalidadeTarifaria,DscSubGrupoTarifario,DscClasseConsumoMercado,DscSubClasseConsumidor,DscDetalheConsumidor,DscPostoTarifario,DscOpcaoEnergia,DscDetalheMercado
153,REFATURAMENTO - REGULAR,AZUL,A4,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA BANDEIRAS (R$)
154,REFATURAMENTO - REGULAR,AZUL,A2,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA BANDEIRAS (R$)
155,REFATURAMENTO - REGULAR,AZUL,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA BANDEIRAS (R$)
156,REFATURAMENTO - REGULAR,AZUL,A3,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA BANDEIRAS (R$)
157,REFATURAMENTO - REGULAR,AZUL,A3,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA BANDEIRAS (R$)
158,REFATURAMENTO - REGULAR,AZUL,A3A,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA BANDEIRAS (R$)
159,REFATURAMENTO - REGULAR,AZUL,A2,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA BANDEIRAS (R$)
160,REFATURAMENTO - REGULAR,AZUL,A3,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA BANDEIRAS (R$)
161,REFATURAMENTO - REGULAR,AZUL,A3A,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA BANDEIRAS (R$)
162,REFATURAMENTO - REGULAR,AZUL,A2,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA BANDEIRAS (R$)
163,REFATURAMENTO - REGULAR,AZUL,AS,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA BANDEIRAS (R$)
164,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA BANDEIRAS (R$)
165,REFATURAMENTO - REGULAR,AZUL,A3,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA BANDEIRAS (R$)
166,REFATURAMENTO - REGULAR,AZUL,A4,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA BANDEIRAS (R$)
167,REFATURAMENTO - REGULAR,AZUL,A3A,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA BANDEIRAS (R$)
168,REFATURAMENTO - REGULAR,AZUL,A3A,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA BANDEIRAS (R$)
169,REFATURAMENTO - REGULAR,AZUL,A2,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA BANDEIRAS (R$)
170,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA BANDEIRAS (R$)
171,REFATURAMENTO - REGULAR,AZUL,A2,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA BANDEIRAS (R$)
172,REFATURAMENTO - REGULAR,AZUL,A2,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA BANDEIRAS (R$)
173,REFATURAMENTO - REGULAR,AZUL,A3,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA BANDEIRAS (R$)
174,REFATURAMENTO - REGULAR,AZUL,A3,RURAL,AQUICULTURA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA BANDEIRAS (R$)
175,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,AQUICULTURA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA BANDEIRAS (R$)
176,REFATURAMENTO - REGULAR,AZUL,A3A,RURAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA BANDEIRAS (R$)
177,REFATURAMENTO - REGULAR,AZUL,AS,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA BANDEIRAS (R$)
178,REFATURAMENTO - REGULAR,AZUL,A3,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA BANDEIRAS (R$)
179,REFATURAMENTO - REGULAR,AZUL,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA DEMANDA (R$)
180,REFATURAMENTO - REGULAR,AZUL,A4,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA DEMANDA (R$)
181,REFATURAMENTO - REGULAR,AZUL,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA DEMANDA (R$)
182,REFATURAMENTO - REGULAR,AZUL,A4,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,LIVRE,RECEITA DEMANDA (R$)
183,REFATURAMENTO - REGULAR,AZUL,A2,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA DEMANDA (R$)
184,REFATURAMENTO - REGULAR,AZUL,A4,INDUSTRIAL,NÃO SE APLICA,FONTE INCENTIVADA,FORA PONTA,LIVRE,RECEITA DEMANDA (R$)
185,REFATURAMENTO - REGULAR,AZUL,A2,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA DEMANDA (R$)
186,REFATURAMENTO - REGULAR,AZUL,A3A,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA DEMANDA (R$)
187,REFATURAMENTO - REGULAR,AZUL,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA DEMANDA (R$)
188,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA DEMANDA (R$)
189,REFATURAMENTO - REGULAR,AZUL,AS,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA DEMANDA (R$)
190,REFATURAMENTO - REGULAR,AZUL,A3,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA DEMANDA (R$)
191,REFATURAMENTO - REGULAR,AZUL,A3,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,LIVRE,RECEITA DEMANDA (R$)
192,REFATURAMENTO - REGULAR,AZUL,A3,INDUSTRIAL,NÃO SE APLICA,FONTE INCENTIVADA,FORA PONTA,LIVRE,RECEITA DEMANDA (R$)
193,REFATURAMENTO - REGULAR,AZUL,A2,INDUSTRIAL,NÃO SE APLICA,FONTE INCENTIVADA,FORA PONTA,LIVRE,RECEITA DEMANDA (R$)
194,REFATURAMENTO - REGULAR,AZUL,A3,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA DEMANDA (R$)
195,REFATURAMENTO - REGULAR,AZUL,A3A,INDUSTRIAL,NÃO SE APLICA,FONTE INCENTIVADA,FORA PONTA,LIVRE,RECEITA DEMANDA (R$)
196,REFATURAMENTO - REGULAR,AZUL,A2,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA DEMANDA (R$)
197,REFATURAMENTO - REGULAR,AZUL,A3,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,LIVRE,RECEITA DEMANDA (R$)
198,REFATURAMENTO - REGULAR,AZUL,A2,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA DEMANDA (R$)
199,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA DEMANDA (R$)
200,REFATURAMENTO - REGULAR,AZUL,A3,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA DEMANDA (R$)
201,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,AQUICULTURA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA DEMANDA (R$)
202,REFATURAMENTO - REGULAR,AZUL,A2,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,LIVRE,RECEITA DEMANDA (R$)
203,REFATURAMENTO - REGULAR,AZUL,A3A,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA DEMANDA (R$)
204,REFATURAMENTO - REGULAR,AZUL,A3,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA DEMANDA (R$)
205,REFATURAMENTO - REGULAR,AZUL,A3A,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA DEMANDA (R$)
206,REFATURAMENTO - REGULAR,AZUL,AS,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA DEMANDA (R$)
207,REFATURAMENTO - REGULAR,AZUL,A2,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,FORA PONTA,LIVRE,RECEITA DEMANDA (R$)
208,REFATURAMENTO - REGULAR,AZUL,A3A,RURAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA DEMANDA (R$)
209,REFATURAMENTO - REGULAR,AZUL,A3,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,LIVRE,RECEITA DEMANDA (R$)
210,REFATURAMENTO - REGULAR,AZUL,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,LIVRE,RECEITA DEMANDA (R$)
211,REFATURAMENTO - REGULAR,AZUL,A3A,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,LIVRE,RECEITA DEMANDA (R$)
212,REFATURAMENTO - REGULAR,AZUL,A4,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA DEMANDA (R$)
213,REFATURAMENTO - REGULAR,AZUL,A3,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA DEMANDA (R$)
214,REFATURAMENTO - REGULAR,AZUL,A2,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA DEMANDA (R$)
215,REFATURAMENTO - REGULAR,AZUL,AS,INDUSTRIAL,NÃO SE APLICA,FONTE INCENTIVADA,FORA PONTA,LIVRE,RECEITA DEMANDA (R$)
216,REFATURAMENTO - REGULAR,AZUL,A4,INDUSTRIAL,NÃO SE APLICA,APE,FORA PONTA,LIVRE,RECEITA DEMANDA (R$)
217,REFATURAMENTO - REGULAR,AZUL,A2,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,LIVRE,RECEITA DEMANDA (R$)
218,REFATURAMENTO - REGULAR,AZUL,A3,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA DEMANDA (R$)
219,REFATURAMENTO - REGULAR,AZUL,A3,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,LIVRE,RECEITA DEMANDA (R$)
220,REFATURAMENTO - REGULAR,AZUL,A2,NÃO SE APLICA,NÃO SE APLICA,ERC,FORA PONTA,LIVRE,RECEITA DEMANDA (R$)
221,REFATURAMENTO - REGULAR,AZUL,A3,RURAL,AQUICULTURA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA DEMANDA (R$)
222,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA DEMANDA (R$)
223,REFATURAMENTO - REGULAR,AZUL,A1,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,LIVRE,RECEITA DEMANDA (R$)
224,REFATURAMENTO - REGULAR,AZUL,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,LIVRE,RECEITA DEMANDA (R$)
225,REFATURAMENTO - REGULAR,AZUL,A2,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,LIVRE,RECEITA DEMANDA (R$)
226,REFATURAMENTO - REGULAR,AZUL,A2,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA DEMANDA (R$)
227,REFATURAMENTO - REGULAR,AZUL,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA (R$)
228,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA (R$)
229,REFATURAMENTO - REGULAR,AZUL,A4,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA (R$)
230,REFATURAMENTO - REGULAR,AZUL,A2,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA (R$)
231,REFATURAMENTO - REGULAR,AZUL,A3,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA (R$)
232,REFATURAMENTO - REGULAR,AZUL,A2,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA (R$)
233,REFATURAMENTO - REGULAR,AZUL,A3A,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA (R$)
234,REFATURAMENTO - REGULAR,AZUL,AS,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA (R$)
235,REFATURAMENTO - REGULAR,AZUL,A3,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA (R$)
236,REFATURAMENTO - REGULAR,AZUL,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA (R$)
237,REFATURAMENTO - REGULAR,AZUL,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA (R$)
238,REFATURAMENTO - REGULAR,AZUL,A3,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA (R$)
239,REFATURAMENTO - REGULAR,AZUL,A2,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA (R$)
240,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA (R$)
241,REFATURAMENTO - REGULAR,AZUL,A3A,RURAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA (R$)
242,REFATURAMENTO - REGULAR,AZUL,A3,RURAL,AGROPECUÁRIA RURAL,IRRIG./AQUIC. PR,FORA PONTA,CATIVO,RECEITA ENERGIA (R$)
243,REFATURAMENTO - REGULAR,AZUL,A3,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA (R$)
244,REFATURAMENTO - REGULAR,AZUL,AS,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA (R$)
245,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,AQUICULTURA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA (R$)
246,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,AGROPECUÁRIA RURAL,IRRIG./AQUIC. PR,FORA PONTA,CATIVO,RECEITA ENERGIA (R$)
247,REFATURAMENTO - REGULAR,AZUL,A3A,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA (R$)
248,REFATURAMENTO - REGULAR,AZUL,A2,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA (R$)
249,REFATURAMENTO - REGULAR,AZUL,A3A,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA (R$)
250,REFATURAMENTO - REGULAR,AZUL,A3A,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA (R$)
251,REFATURAMENTO - REGULAR,AZUL,A3A,RURAL,AGROPECUÁRIA RURAL,IRRIG./AQUIC. PR,FORA PONTA,CATIVO,RECEITA ENERGIA (R$)
252,REFATURAMENTO - REGULAR,AZUL,A4,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA (R$)
253,REFATURAMENTO - REGULAR,AZUL,A2,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA (R$)
254,REFATURAMENTO - REGULAR,AZUL,A3,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA (R$)
255,REFATURAMENTO - REGULAR,AZUL,A3,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA (R$)
256,REFATURAMENTO - REGULAR,AZUL,A2,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA (R$)
257,REFATURAMENTO - REGULAR,AZUL,A3,RURAL,AQUICULTURA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA (R$)
258,REFATURAMENTO - REGULAR,AZUL,A3,RURAL,AQUICULTURA,IRRIG./AQUIC. PR,FORA PONTA,CATIVO,RECEITA ENERGIA (R$)
259,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ENERGIA (R$)
260,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,AQUICULTURA,IRRIG./AQUIC. PR,FORA PONTA,CATIVO,RECEITA ENERGIA (R$)
261,REFATURAMENTO - REGULAR,AZUL,A2,RURAL,AGROPECUÁRIA RURAL,IRRIG./AQUIC. PR,FORA PONTA,CATIVO,RECEITA ENERGIA (R$)
262,REFATURAMENTO - REGULAR,AZUL,A3A,RURAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
263,REFATURAMENTO - REGULAR,AZUL,A4,INDUSTRIAL,NÃO SE APLICA,FONTE INCENTIVADA,FORA PONTA,LIVRE,RECEITA ULTRAPASSAGEM DEMANDA (R$)
264,REFATURAMENTO - REGULAR,AZUL,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
265,REFATURAMENTO - REGULAR,AZUL,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
266,REFATURAMENTO - REGULAR,AZUL,A3,INDUSTRIAL,NÃO SE APLICA,FONTE INCENTIVADA,FORA PONTA,LIVRE,RECEITA ULTRAPASSAGEM DEMANDA (R$)
267,REFATURAMENTO - REGULAR,AZUL,A2,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
268,REFATURAMENTO - REGULAR,AZUL,A3,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
269,REFATURAMENTO - REGULAR,AZUL,A3A,INDUSTRIAL,NÃO SE APLICA,FONTE INCENTIVADA,FORA PONTA,LIVRE,RECEITA ULTRAPASSAGEM DEMANDA (R$)
270,REFATURAMENTO - REGULAR,AZUL,A3A,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
271,REFATURAMENTO - REGULAR,AZUL,A3,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,LIVRE,RECEITA ULTRAPASSAGEM DEMANDA (R$)
272,REFATURAMENTO - REGULAR,AZUL,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
273,REFATURAMENTO - REGULAR,AZUL,A4,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
274,REFATURAMENTO - REGULAR,AZUL,A2,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
275,REFATURAMENTO - REGULAR,AZUL,AS,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
276,REFATURAMENTO - REGULAR,AZUL,A3,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
277,REFATURAMENTO - REGULAR,AZUL,A2,INDUSTRIAL,NÃO SE APLICA,FONTE INCENTIVADA,FORA PONTA,LIVRE,RECEITA ULTRAPASSAGEM DEMANDA (R$)
278,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
279,REFATURAMENTO - REGULAR,AZUL,A2,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,LIVRE,RECEITA ULTRAPASSAGEM DEMANDA (R$)
280,REFATURAMENTO - REGULAR,AZUL,A2,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
281,REFATURAMENTO - REGULAR,AZUL,A2,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
282,REFATURAMENTO - REGULAR,AZUL,A3,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
283,REFATURAMENTO - REGULAR,AZUL,A3A,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,LIVRE,RECEITA ULTRAPASSAGEM DEMANDA (R$)
284,REFATURAMENTO - REGULAR,AZUL,A3A,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
285,REFATURAMENTO - REGULAR,AZUL,A3A,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
286,REFATURAMENTO - REGULAR,AZUL,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,LIVRE,RECEITA ULTRAPASSAGEM DEMANDA (R$)
287,REFATURAMENTO - REGULAR,AZUL,A2,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
288,REFATURAMENTO - REGULAR,AZUL,AS,INDUSTRIAL,NÃO SE APLICA,FONTE INCENTIVADA,FORA PONTA,LIVRE,RECEITA ULTRAPASSAGEM DEMANDA (R$)
289,REFATURAMENTO - REGULAR,AZUL,A2,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,FORA PONTA,LIVRE,RECEITA ULTRAPASSAGEM DEMANDA (R$)
290,REFATURAMENTO - REGULAR,AZUL,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,LIVRE,RECEITA ULTRAPASSAGEM DEMANDA (R$)
291,REFATURAMENTO - REGULAR,AZUL,A3,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,LIVRE,RECEITA ULTRAPASSAGEM DEMANDA (R$)
292,REFATURAMENTO - REGULAR,AZUL,A3,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,LIVRE,RECEITA ULTRAPASSAGEM DEMANDA (R$)
293,REFATURAMENTO - REGULAR,AZUL,A3A,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
294,REFATURAMENTO - REGULAR,AZUL,A3,RURAL,AQUICULTURA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
295,REFATURAMENTO - REGULAR,AZUL,A4,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
296,REFATURAMENTO - REGULAR,AZUL,A4,INDUSTRIAL,NÃO SE APLICA,APE,FORA PONTA,LIVRE,RECEITA ULTRAPASSAGEM DEMANDA (R$)
297,REFATURAMENTO - REGULAR,AZUL,A3,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
298,REFATURAMENTO - REGULAR,AZUL,A4,RURAL,AGROPECUÁRIA RURAL,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
299,REFATURAMENTO - REGULAR,AZUL,AS,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,CATIVO,RECEITA ULTRAPASSAGEM DEMANDA (R$)
